# Name = UIS1
# Version = 1.0
# Location = Universidad Industrial de Santander
# Sensors = Presion, Temperatura, Humedad, Irradiancia, Iluminancia, Ruido, LLuvia, CO2, NO2, Latitud, Longitud, Nubosidad
# Power = Red
# GPS = si
# Time Zone = UTC-5
# Data = UTCtime GPStime Presion Temperatura Humedad Irradiancia Iluminancia  Ruido Lluvia CO2 NO2 Latitud Longitud Nubosidad 
1472792400.0 100 152535.34	998.95	19.02	-24.84	0.00	230.18	12.14	-666.00	309.60	473.68	708.92	7307.68
1472792401.0 100 152535.34	997.71	19.02	-24.68	0.00	230.18	12.29	-666.00	309.66	344.01	708.92	7307.68
1472792402.0 100 152535.34	997.71	19.02	-24.84	0.00	223.76	12.14	-666.00	309.66	344.01	708.92	7307.68
1472792403.0 100 152535.34	996.07	18.83	-25.00	0.00	226.32	10.45	-666.00	309.89	473.68	708.92	7307.68
1472792403.0 100 152535.34	996.88	19.21	-24.84	0.00	225.04	10.22	-666.00	309.89	473.68	708.92	7307.68
1472792404.0 100 152535.34	997.31	18.83	-25.00	0.00	231.48	11.28	-666.00	309.66	473.68	708.92	7307.68
1472792405.0 100 152535.34	996.07	18.83	-24.68	0.00	231.48	14.10	-666.00	309.66	344.01	708.92	7307.68
1472792406.0 100 152535.34	996.88	19.21	-24.84	0.00	228.89	11.09	-666.00	309.60	0.00	708.92	7307.68
1472792406.0 100 152535.34	997.31	18.83	-25.00	0.00	235.40	12.44	-666.00	310.00	473.68	708.92	7307.68
1472792407.0 100 152535.34	997.71	19.02	-25.00	0.00	234.09	11.65	-666.00	309.89	344.01	708.92	7307.68
