# Name = UIS1
# Version = 1.0
# Location = Universidad Industrial de Santander
# Sensors = Presion, Temperatura, Humedad, Irradiancia, Iluminancia, Ruido, LLuvia, CO2, NO2, Latitud, Longitud, Nubosidad
# Power = Red
# GPS = si
# Time Zone = UTC-5
# Data = UTCtime GPStime Presion Temperatura Humedad Irradiancia Iluminancia  Ruido Lluvia CO2 NO2 Latitud Longitud Nubosidad 
1467349200.0 100 1306.60	996.45	19.58	90.98	0.00	223.76	12.44	-666.00	309.43	344.01	708.34	7307.28
1467349201.0 100 1306.60	995.21	19.58	90.82	0.00	225.04	13.90	-666.00	309.55	0.00	708.34	7307.28
1467349202.0 100 1306.60	995.61	19.77	89.56	0.00	223.76	8.46	-666.00	309.83	473.68	708.34	7307.28
1467349203.0 100 1306.60	995.21	19.58	90.82	0.00	225.04	16.24	-666.00	309.60	344.01	708.34	7307.28
1467349203.0 100 1306.60	996.45	19.58	90.82	0.00	226.32	13.11	-666.00	309.60	473.68	708.34	7307.28
1467349204.0 100 1306.60	994.81	19.39	90.66	0.00	225.04	13.46	-666.00	309.60	0.00	708.34	7307.28
1467349205.0 100 1306.60	995.21	19.58	90.82	0.00	221.22	11.47	-666.00	309.60	285.25	708.34	7307.28
1467349205.0 100 1306.60	995.21	19.58	90.98	0.00	225.04	14.91	-666.00	309.49	344.01	708.34	7307.28
1467349206.0 100 1306.60	995.21	19.58	90.66	0.00	223.76	11.65	-666.00	309.60	473.68	708.34	7307.28
1467349207.0 100 1306.60	994.81	19.39	90.66	0.00	226.32	11.82	-666.00	309.60	0.00	708.34	7307.28
