# Name = UIS1
# Version = 1.0
# Location = Universidad Industrial de Santander
# Sensors = Presion, Temperatura, Humedad, Irradiancia, Iluminancia, Ruido, LLuvia, CO2, NO2, Latitud, Longitud, Nubosidad
# Power = Red
# GPS = si
# Time Zone = UTC-5
# Data = UTCtime GPStime Presion Temperatura Humedad Irradiancia Iluminancia  Ruido Lluvia CO2 NO2 Latitud Longitud Nubosidad 
1469163601.0 100 2047.48	994.03	18.46	-24.84	0.00	227.60	10.89	-666.00	309.72	344.01	708.34	7307.27
1469163601.0 100 2047.48	992.39	18.27	-25.00	0.00	231.48	12.14	-666.00	309.72	473.68	708.34	7307.27
1469163602.0 100 2047.48	992.80	18.46	-24.84	0.00	228.89	11.47	-666.00	309.60	344.01	708.34	7307.27
1469163603.0 100 2047.48	993.63	18.27	-25.00	0.00	234.09	10.89	-666.00	310.05	0.00	708.34	7307.27
1469163604.0 100 2047.48	993.63	18.27	-25.00	0.00	230.18	7.67	-666.00	310.05	473.68	708.34	7307.27
1469163604.0 100 2047.48	992.39	18.27	-25.00	0.00	231.48	9.71	-666.00	309.89	0.00	708.34	7307.27
1469163605.0 100 2047.48	992.39	18.27	-24.84	0.00	228.89	10.22	-666.00	309.72	473.68	708.34	7307.27
1469163606.0 100 2047.48	992.80	18.46	-25.00	0.00	230.18	8.08	-666.00	309.89	0.00	708.34	7307.27
1469163606.0 100 2047.48	992.80	18.46	-24.84	0.00	227.60	8.46	-666.00	309.72	473.68	708.34	7307.27
1469163607.0 100 2047.48	992.39	18.27	-24.84	0.00	227.60	9.43	-666.00	309.77	473.68	708.34	7307.27
1469163608.0 100 2047.48	991.16	18.27	-24.84	0.00	226.32	12.72	-666.00	309.66	473.68	708.34	7307.27
